#{"t_start": 1783401510.7590442, "env_id": "None"}
r,l,t
-4856.719713,1000,0.177376
-7556.844788,1000,0.3292
-6321.002783,518,0.819203
-3960.772827,376,0.877471
-3851.892885,1000,1.036673
-5063.345544,462,1.445173
-8209.84285,960,1.590908
-6405.424269,726,1.698784
-5926.146519,680,2.126255
-3780.275921,522,2.196824
-8622.661107,969,2.651313
-3887.193448,396,2.711416
-4970.688449,440,2.778043
-13804.403461,1000,2.929236
-11588.068919,1000,3.392725
-7021.935737,543,3.474412
-3215.499399,358,3.526603
-4977.791804,706,3.941305
-3665.659033,604,4.032593
-6101.670135,908,4.170105
-6220.764144,1000,4.633764
-6468.850054,1000,4.782893
-4279.62753,450,5.185847
-2657.125762,1000,5.348979
-10166.513226,912,5.821363
-4956.863213,1000,5.975949
-10749.319246,899,6.116179
-5554.855573,1000,6.634111
-4062.860158,1000,6.785727
-6294.189806,1000,7.264508
-9706.437818,1000,7.417744
-5661.093349,1000,7.899991
-9363.921514,1000,8.058276
-11051.09848,1000,8.553879
-5995.670403,782,8.673849
-7332.954403,1000,9.197571
-5021.124679,800,9.319104
-5647.498513,775,9.749779
-6480.982773,995,9.90023
-4989.020479,616,9.994334
-6250.386827,621,10.405681
-4031.939823,537,10.487672
-3004.962332,481,10.55975
-4323.616829,556,10.640364
-3904.937243,776,11.07046
-4140.948125,402,11.130851
-5657.57611,526,11.210506
-4756.372499,445,11.277654
-6136.213932,1000,11.742753
-3299.071103,415,11.806477
-8984.970475,887,12.25738
-7369.421997,857,12.38826
-11584.581428,933,12.530195
-2585.346711,1000,13.031373
-6297.683818,1000,13.18255
-6459.242471,861,13.633883
-8452.328068,1000,13.784905
-6683.610323,993,14.249115
-2421.162149,1000,14.398812
-5380.846198,899,14.851656
-4910.617333,1000,15.003669
-5201.651704,990,15.464384
-6483.065025,877,15.586759
-4828.449191,800,16.019015
-5950.324514,762,16.133874
-7177.356924,1000,16.283819
-3152.298117,420,16.663204
-6314.05941,743,16.778189
-4340.133263,712,16.889733
-6140.72561,985,17.353129
-3939.608864,489,17.426642
-4001.724323,1000,17.896766
-5391.011265,654,17.995518
-11974.81836,813,18.121867
-6505.264917,719,18.54882
-2733.083796,311,18.596764
-3189.98473,342,18.648764
-3338.395862,692,18.753258
-5065.187364,438,18.819187
-10445.734947,896,19.307176
-7439.10106,872,19.443065
-5630.655519,730,19.876955
-11613.240625,788,19.995027
-3936.812528,481,20.067152
-4876.141795,417,20.129614
-3440.865446,712,20.554645
