#{"t_start": 1783401724.947207, "env_id": "None"}
r,l,t
-7109.367742,892,3.569872
-4705.966454,1000,7.999844
-3739.196028,456,10.021906
-2446.252279,340,11.534426
-7927.813049,791,15.062724
-4499.350016,637,17.863669
-2987.016898,430,19.796616
-6757.465233,1000,24.227659
-1551.838512,267,25.412358
-1499.429271,254,26.544499
-1267.165328,251,27.676042
-4960.351048,634,30.474695
-4041.260774,481,32.62226
-3491.432944,447,34.603918
-3440.961409,480,36.722645
-7053.375242,595,39.363145
-2641.915827,285,40.630682
-1257.520892,182,41.447128
-1978.103624,242,42.540257
-3986.457094,400,44.323742
-1810.376847,239,45.417091
-3471.016139,358,47.011436
-1844.976517,229,48.026431
-4292.690427,471,50.119335
-2727.178427,404,51.917896
-4108.143516,622,54.683525
-1812.425779,244,55.761356
-1947.963439,248,56.857634
-1962.295927,269,58.057071
-1655.965972,259,59.216581
-2439.368659,247,60.313067
-2165.927727,328,61.764941
-1960.712966,231,62.793544
-1667.02895,214,63.744551
-1529.589912,206,64.662908
-7372.134465,691,67.725679
-1900.941182,469,69.839586
-1466.201431,298,71.165468
-2577.38766,666,74.132983
-4493.553443,646,76.999798
-2641.545288,438,78.952461
-2544.069329,327,80.40721
-3531.127406,362,82.014637
-1941.880605,273,83.223125
-1665.222409,402,85.009475
-4979.996825,437,86.953259
-2335.816179,278,88.196946
-2728.63819,299,89.522021
-4023.427361,416,91.380536
-4602.641589,469,93.462883
-2986.708177,288,94.742595
-5929.631782,601,97.462748
-2855.194929,431,99.407681
-1370.951986,238,100.466193
-4158.898387,826,104.155333
-1637.214436,227,105.16258
-2542.212119,279,106.428457
-3044.550644,457,108.468816
-1704.423434,266,109.649786
-1696.630388,618,112.399023
-3391.483866,537,114.79032
-2000.078117,465,116.857927
-5893.883333,635,119.678761
-2668.606331,495,121.878234
-2673.572152,573,124.469709
-1903.053311,302,125.807443
-2005.944713,367,127.439543
-4396.695886,594,130.079764
-3601.568954,576,132.660299
-1459.571083,400,134.439131
-9700.19471,1000,138.873797
-1765.405088,322,140.303857
-2046.518874,400,142.087142
-9941.686885,1000,146.531457
-5165.773689,846,150.299396
-3031.708542,328,151.830331
-1940.836951,466,154.137097
-1863.988022,400,155.992152
-3848.714668,369,157.631203
-4536.98994,394,159.398689
-2334.29656,406,161.368194
-1501.400988,396,163.237417
-4611.497603,517,165.547702
-6514.892324,555,168.041607
-4163.795705,535,170.457341
-2190.903664,800,174.03143
-4125.535005,639,176.888101
-2716.313095,783,180.411837
-1326.650336,400,182.307087
-1351.06597,419,184.266011
-3561.302132,571,186.996888
-4364.214749,438,189.044505
-1580.901546,400,190.968205
-1383.223418,400,193.009388
-1978.328329,1000,197.64408
-1646.890177,284,198.923457
-2482.559188,604,201.772575
-2130.394281,288,203.233648
-1484.895472,245,204.407242
-1754.964431,422,206.34273
-1555.048999,1000,211.050703
-2303.511991,598,213.847258
-2688.308147,537,216.428094
-3678.082293,690,219.609899
-2123.489085,379,221.402537
-4129.31647,599,224.191265
-2821.717516,440,226.201794
-4154.236749,1000,230.72979
-2527.810711,436,232.714335
-2087.898427,496,235.007195
-2517.680203,506,237.261807
-2159.947302,411,239.077925
-1925.16796,340,240.516754
-6515.784219,1000,244.800978
-2444.361114,373,246.355541
-1806.864248,370,247.895052
-2299.209919,405,249.610729
-2041.98599,475,251.69209
-2888.789212,379,253.348418
-2815.834413,609,256.124776
-1865.207431,349,257.754957
-3292.524488,659,260.70646
-3732.151364,512,263.00794
-2976.668972,800,266.580052
-5778.277578,908,270.663996
-3105.058829,1000,275.143943
-2543.099449,645,278.033728
-3051.347348,925,282.229224
-3246.365257,621,285.022901
-2427.221975,563,287.544542
-2425.459334,561,290.062856
-2330.070898,635,292.908476
-3077.80033,592,295.569501
-2876.358951,613,298.321112
-2448.304401,523,300.665081
-2874.442021,323,302.11133
-1723.748697,581,304.752705
-5025.635146,1000,309.230204
-2058.123998,463,311.303274
-2413.00074,476,313.457718
-4070.914421,557,315.963395
-2405.272142,442,317.943372
-1262.8839,400,319.723213
-2821.713655,1000,324.198558
-1238.52202,400,325.994362
-975.487871,400,327.82342
-2565.468163,657,330.775654
-1708.431442,446,332.778342
-2905.679896,416,334.647947
-2782.487346,479,336.80224
-1981.833253,375,338.483788
-4271.357157,641,341.358997
-1494.533531,328,342.855185
-1501.557135,355,344.447348
-1618.9657,346,345.993255
-2664.278121,400,347.793953
-2654.383202,977,352.217353
-2531.383912,779,355.701801
-2245.548786,479,357.847983
-1462.095269,1000,362.326879
-2818.313505,643,365.221557
-1967.483273,1000,369.714136
-1216.874727,1000,374.243846
-4130.780946,948,378.49543
-2360.851105,563,381.029101
-3525.596913,451,383.114734
-2901.989498,1000,387.628518
-2493.902259,536,390.040864
-5430.683137,611,392.793692
-4725.80509,844,396.686532
-1753.139614,1000,401.166076
-4670.91851,1000,405.663358
-3616.759129,1000,410.153418
-3757.724654,693,413.26196
-4133.9913,603,415.957658
-4773.387236,1000,420.467917
-5600.900298,585,423.098044
-6217.521627,1000,427.581173
-3433.739789,1000,432.075876
-2619.211707,1000,436.561392
-969.339358,1000,441.056791
-1617.620007,1000,445.559527
-2030.833096,1000,450.05571
-2924.14168,1000,454.536104
-1473.130684,1000,459.073251
-2821.227431,1000,463.558298
-2289.558624,1000,468.037562
-2058.17741,689,471.12472
-1213.71836,1000,475.593199
-1715.778017,1000,480.04642
-1004.438286,1000,484.516321
-2401.33267,1000,488.964414
-524.76143,1000,493.494032
-550.751036,1000,497.975422
-2461.723818,1000,502.444248
-809.572127,1000,506.915367
-471.414544,1000,511.410367
-871.868885,1000,515.967024
-890.501636,1000,520.444196
-1220.204816,1000,524.943831
-513.250752,1000,529.42873
-1074.254887,1000,533.911625
-1089.394982,1000,538.310071
-1233.067045,1000,542.769894
-1255.713672,1000,547.259561
-1017.659833,1000,551.753618
-2010.91701,1000,556.235466
-2074.999272,968,560.504275
-1506.04983,1000,565.021553
-864.023099,1000,569.498128
-1257.563349,1000,574.038271
-2072.849433,624,576.832732
-951.988703,1000,581.435855
-1867.693519,579,584.062553
-1808.811705,1000,588.541629
-1339.128058,1000,593.020733
-1299.621081,1000,597.5053
-1072.922833,1000,601.99525
-1164.655954,1000,606.50215
-1208.097555,1000,610.978923
-932.72954,1000,615.497136
-1023.991903,1000,619.984396
-424.923044,1000,624.47371
-1336.173923,1000,628.956666
-1405.021355,1000,633.475298
-1314.17102,1000,637.949432
-1964.609102,1000,642.528172
-1417.965134,1000,647.008339
-1037.104537,1000,651.505037
-2515.980463,1000,655.98294
-1567.083671,1000,660.493309
-1664.97758,1000,664.980431
-835.939064,1000,669.464962
-893.338229,1000,673.968076
-1245.287078,1000,678.450075
-1407.634143,503,680.70672
-3675.192767,1000,685.314381
-1694.683206,834,689.177972
-2067.482746,911,693.384684
-1930.101947,1000,698.150792
-2359.299893,1000,702.815965
-1781.277643,1000,707.174908
-1164.48571,1000,711.696958
-1189.877226,1000,716.121018
-1365.47023,1000,720.731276
-502.103404,1000,725.050776
-1212.544914,1000,729.347194
-962.502068,1000,733.778089
-999.404734,1000,738.545872
-907.262758,1000,743.066455
-859.522334,1000,747.518828
-2513.09517,566,750.113556
-1516.419471,1000,754.609697
-501.537381,1000,759.080232
-815.300507,1000,763.584774
-733.949043,1000,767.923614
-578.066383,1000,772.289519
-1275.745799,1000,776.661434
-717.588465,1000,781.214719
-415.435442,1000,785.653296
-413.584246,1000,790.230757
-1111.090335,1000,794.74903
-429.364946,1000,799.09236
-990.317872,1000,803.541021
-2234.018019,1000,807.926203
-849.43979,1000,812.279721
-1013.157587,1000,816.743651
-438.625547,1000,821.100685
-1027.926076,1000,825.508534
-420.579065,1000,829.863449
-518.430144,1000,834.187629
-838.374987,1000,838.515116
-501.310763,1000,843.020036
-418.682912,1000,847.476251
-310.781952,1000,851.839099
-1163.086559,1000,856.343045
-1214.278609,1000,860.76233
-3049.85906,992,865.156261
-413.729132,1000,869.593262
-1232.968705,1000,874.059802
-325.206004,1000,878.635217
-643.376031,1000,883.23995
-340.695066,1000,887.655319
-312.422983,1000,892.076378
-378.374918,1000,896.633986
-1728.799762,1000,901.126229
-332.841875,1000,905.783344
-496.413402,1000,910.160393
-1271.493705,1000,914.82414
-1372.444508,1000,919.226246
-1065.158061,1000,923.670978
-371.356072,1000,928.024872
-460.224555,1000,932.388504
-366.047471,1000,936.897875
-396.366502,1000,941.43824
-363.78247,1000,945.815994
-367.309889,1000,950.293111
-507.487582,1000,954.684576
-1374.502532,1000,959.350922
-794.778584,1000,963.956284
-1329.053382,617,966.769077
-931.808822,1000,971.18745
-439.53367,1000,975.659265
-423.319385,1000,980.129642
-369.57657,1000,984.594744
-1124.708876,1000,989.205249
-316.130424,1000,993.65157
-1124.453233,1000,998.178295
-1031.882232,1000,1003.347258
-287.635569,1000,1008.024513
-280.543587,1000,1012.689547
-572.735831,1000,1017.20289
-903.907948,1000,1021.812585
-370.613804,1000,1026.475939
-391.216811,1000,1031.140519
-251.928344,1000,1036.171371
-379.4199,1000,1040.67927
-295.41825,1000,1045.198042
-790.821343,1000,1049.436908
-510.65246,1000,1053.610369
-788.354539,1000,1058.05009
-406.234317,1000,1062.247313
-793.559323,1000,1066.425937
-266.885941,1000,1070.848205
-348.470254,1000,1076.18881
